movie_name,year,genre,overview,director,cast,tags
laal rang,2016,comedy crime drama,the friendship of two men is tested when things go wrong in their blood theft business.,syed ahmad afzal,randeep hooda akshay oberoi rajneesh duggal piaa bajpai,comedi crime drama friendship two men test thing go wrong blood theft busi sy ahmad afzal randeep hooda akshay oberoi rajneesh duggal piaa bajpai
once again,2018,drama romance,"after a chance phone call leads to daily conversations, a widowed restaurant owner and a lonely film actor plan to finally meet in person.",kanwal sethi,shefali shah neeraj kabi bidita bag priyanshu painyuli,drama romanc chanc phone call lead daili convers widow restaur owner lone film actor plan final meet person kanwal sethi shefali shah neeraj kabi bidita bag priyanshu painyuli
samay: when time strikes,2003,crime mystery thriller,assistant commissioner of police (acp) malvika chauhan battles time to obtain & solve the clues to solve the various murders occurring in the city.,robbie grewal,sushmita sen lucy bartholomew tushar dalvi deepak dobriyal,crime mysteri thriller assist commission polic acp malvika chauhan battl time obtain solv clue solv variou murder occur citi robbi grewal sushmita sen luci bartholomew tushar dalvi deepak dobriy
mere jeevan saathi,1972,drama adventure action,"a talented artist (rajesh khanna) falls in love with a london-returned doctor, but his past creates problems for him. when that part of his past is resolved and he is to marry the girl he ...                see full summary »",ravikant nagaich,rajesh khanna tanuja samarth sujit kumar bindu desai,drama adventur action talent artist rajesh khanna fall love londonreturn doctor past creat problem part past resolv marri girl see full summari » ravik nagaich rajesh khanna tanuja samarth sujit kumar bindu desai
khaidi no. 150,2017,action drama romance,a convict who plans to escape the country unexpectedly switches his place with a good samaritan who fights for the rights of poor farmers.,v.v. vinayak,chiranjeevi kajal aggarwal tarun arora mohammad ali,action drama romanc convict plan escap countri unexpectedli switch place good samaritan fight right poor farmer vv vinayak chiranjeevi kajal aggarw tarun arora mohammad ali
darna zaroori hai,2006,horror,"five children take shelter from the rain, inside a spooky bungalow. encountering an old woman, they follow her upstairs where she proceeds to tell them six scary stories.","j.d. chakravarthi, manish gupta, sajid khan, jijy philip, prawaal raman, vivek shah, ram gopal varma",amitabh bachchan riteish deshmukh arjun rampal bipasha basu,horror five children take shelter rain insid spooki bungalow encount old woman follow upstair proce tell six scari stori jd chakravarthi manish gupta sajid khan jiji philip prawaal raman vivek shah ram gopal varma amitabh bachchan riteish deshmukh arjun rampal bipasha basu
raja ki ayegi baraat,1997,drama romance,"a pretty schoolteacher named mala (rani mukherjee) becomes the victim of the unwanted advances of an evil man named raja (shadab khan). when she rejects him, he rapes her. the teacher then ...                see full summary »",ashok gaekwad,shadaab khan rani mukerji gulshan grover divya dutta,drama romanc pretti schoolteach name mala rani mukherje becom victim unwant advanc evil man name raja shadab khan reject rape teacher see full summari » ashok gaekwad shadaab khan rani mukerji gulshan grover divya dutta
darna mana hai,2003,horror,"after their car breaks down in the middle of the night, seven friends find shelter and tell one another stories to kill time till dawn.",prawaal raman,saif ali khan boman irani nana patekar vivek oberoi,horror car break middl night seven friend find shelter tell one anoth stori kill time till dawn prawaal raman saif ali khan boman irani nana patekar vivek oberoi
dono,2023,drama,modern relationships set against the backdrop of a lavish destination wedding.,avnish barjatya,rajveer deol paloma dhillon garima agarwal rohan khurana,drama modern relationship set backdrop lavish destin wed avnish barjatya rajveer deol paloma dhillon garima agarw rohan khurana
shaurya: it takes courage to make right... right,2008,crime drama thriller,"maj. siddhant chaudhary, an indian army lawyer, attempts to defend capt. javed khan who is accused of killing a decorated officer. the problem is that khan does not wish to be defended and freely admits to his crime.",samar khan,rahul bose jaaved jaaferi minissha lamba seema biswas,crime drama thriller maj siddhant chaudhari indian armi lawyer attempt defend capt jave khan accus kill decor offic problem khan wish defend freeli admit crime samar khan rahul bose jaav jaaferi minissha lamba seema biswa
satyameva jayate,2018,action crime drama,an honest cop attempts to hunt down a vigilante who kills corrupt cops by setting them on fire.,milap zaveri,john abraham manoj bajpayee aisha sharma amruta khanvilkar,action crime drama honest cop attempt hunt vigilant kill corrupt cop set fire milap zaveri john abraham manoj bajpaye aisha sharma amruta khanvilkar
the conversion,2022,drama,"a movie that explores the sensitive topic of religious conversion, this movie is a captivating drama depicting girl's dilemma of what happens in an inter-faith marriage that results in religious conversion.",vinod tiwari,vindhya tiwari prateek shukla ravi bhatia vibha chhibber,drama movi explor sensit topic religi convers movi captiv drama depict girl dilemma happen interfaith marriag result religi convers vinod tiwari vindhya tiwari prateek shukla ravi bhatia vibha chhibber
kismat konnection,2008,comedy drama romance,"a luckless architect discovers a social activist to be his lucky charm. unfortunately, she's protecting the community center he's aiming to win a contract to tear down.",aziz mirza,shahid kapoor vidya balan vishal malhotra om puri,comedi drama romanc luckless architect discov social activist lucki charm unfortun she protect commun center he aim win contract tear aziz mirza shahid kapoor vidya balan vishal malhotra om puri
kabul express,2006,adventure comedy drama,a thrilling story spanning 48 hours of five individuals linked by hate and fear but brought together by fate to finally recognize each other.,kabir khan,john abraham arshad warsi salman shahid hanif hum ghum,adventur comedi drama thrill stori span 48 hour five individu link hate fear brought togeth fate final recogn kabir khan john abraham arshad warsi salman shahid hanif hum ghum
china gate,1998,action adventure drama,10 old exiled army men decide to free a village from an evil bandit,rajkumar santoshi,om puri amrish puri naseeruddin shah danny denzongpa,action adventur drama 10 old exil armi men decid free villag evil bandit rajkumar santoshi om puri amrish puri naseeruddin shah danni denzongpa
ghayal once again,2016,action crime drama,"when a video of his mentor's murder surfaces, an investigative journalist takes action to find those responsible.",sunny deol,sunny deol soha ali khan om puri aanchal munjal,action crime drama video mentor murder surfac investig journalist take action find respons sunni deol sunni deol soha ali khan om puri aanchal munjal
sherdil,2022,comedy drama,"inspired by the real events that took place in the pilibhit tiger reserve where people used to leave their elderly family members for tigers to prey on, and then claim compensation from the administration.",srijit mukherji,pankaj tripathi sayani gupta neeraj kabi akshay kapoor,comedi drama inspir real event took place pilibhit tiger reserv peopl use leav elderli famili member tiger prey claim compens administr srijit mukherji pankaj tripathi sayani gupta neeraj kabi akshay kapoor
kaala barbarian chapter 1,2023,thriller,a surgeon who single-handedly tries to save his patient's life against all odds. will he be able to protect an innocent family from the twisted plans of an organ trafficking mafia? what hidden truths will he unfold in the process?,jinto chacko samuel,jijoy rajagopalan varun singh rajput chayanika chaudhuri stuti trivedi,thriller surgeon singlehandedli tri save patient life odd abl protect innoc famili twist plan organ traffick mafia hidden truth unfold process jinto chacko samuel jijoy rajagopalan varun singh rajput chayanika chaudhuri stuti trivedi
dance dance,1987,action drama musical,"orphaned as kids, radha and her brother ramu make their living by dancing and singing in small functions. ramu makes it big in the music world.",babbar subhash,mithun chakraborty smita patil mandakini shakti kapoor,action drama music orphan kid radha brother ramu make live danc sing small function ramu make big music world babbar subhash mithun chakraborti smita patil mandakini shakti kapoor
mr. & mrs. khiladi,1997,comedy drama romance,a slacker (akshay kumar) must impress a wealthy man to marry her daughter (juhi chawla).,david dhawan,akshay kumar juhi chawla paresh rawal anil dhawan,comedi drama romanc slacker akshay kumar must impress wealthi man marri daughter juhi chawla david dhawan akshay kumar juhi chawla paresh rawal anil dhawan
deewaar,1975,action crime drama,"vijay struggles as a dockworker and eventually becomes a leading figure of the underworld, while his younger brother ravi is an educated, upright policeman. this divide causes problems in their relationship.",yash chopra,amitabh bachchan shashi kapoor nirupa roy parveen babi,action crime drama vijay struggl dockwork eventu becom lead figur underworld younger brother ravi educ upright policeman divid caus problem relationship yash chopra amitabh bachchan shashi kapoor nirupa roy parveen babi
